421;Cris;38;1000
422;João Silva;35;2000.5
424;João Silva;35;2000.5
426;João de novo;40;150.0
427;João Silva;35;2000.5
428;João Silva;35;2000.5
430;caio1func;18;2000.0
431;caio2func;20;4000.0
432;caio3func;6000;6000.0
433;Wesley2;26;11.01
477;Roberval;35;8000.0
478;Augusto da Paz;23;9000.0
479;Salvador da penha;49;2300.0
492;João Silva;35;2000.5
493;Sarah;31;1045.0
494;João;35;2000.5
366;Constanca Bulhoes;23;2854.26
367;Eugenio Saloio;24;3005.99
368;Eusebio Maior;28;4686.53
369;Evaristo Lemos;42;3313.16
370;Fabiana Barros;24;4172.35
371;Fabiano Castelhano;44;4357.99
372;Fabiola Puentes;51;1633.88
373;Felicia Mieiro;58;1547.87
374;Ferdinando Rosario;19;1242.27
375;Frederica Aguiar;70;2189.78
376;Fatima Valle;54;1092.64
377;Gil Cesario;60;4544.78
378;Gina Caetano;34;3971.72
379;Gina Simao;64;4992.36
380;Novo Novo Nome;33;1209.92
381;Godo Coello;59;2858.88
382;Goncalo Quental;26;2513.53
383;Jurema Madeira;23;2475.49
384;Justino Cezimbra;53;1040.82
385;Jessica Veloso;37;2484.33
386;Jonatas Nazario;49;2006.47
387;Leonilde Gentil;66;1312.0
388;Leonir Fuentes;50;3478.6
389;Levindo Cerqueira;47;4149.13
390;Liedson Pardo;65;3259.65
391;Lourenco Suarez;69;3019.36
392;Lucilia Lousa;53;3757.28
393;Mamede Cipriano;22;3363.51
394;Marco Braz;40;1345.21
395;Maximiliano Veleda;59;1384.4
396;Salvador Padilla;21;3488.65
397;Sidonio Sales;51;2196.13
398;Teresa Freyria;40;4718.89
399;Tomas Vidal;40;2228.28
425;Marcos;53;1000.0
401;Xico Azevedo;41;4795.57
402;Zelvio Caeira;38;1947.42
